user_id,sound_id,times
440489230968553472,65,5
440489230968553472,66,1
440489230968553472,68,1
440489230968553472,70,1
440489230968553472,71,9
440489230968553472,72,1
440489230968553472,73,1
440489230968553472,74,1
440489230968553472,78,1
440489230968553472,79,2
440489230968553472,81,1
440489230968553472,83,1
440489230968553472,84,1
440489230968553472,85,3
440489230968553472,86,1
440489230968553472,87,1
440489230968553472,88,2
440489230968553472,90,2
440489230968553472,92,2
440489230968553472,94,1
440489230968553472,95,7
440489230968553472,96,9
440489230968553472,97,1
440489230968553472,98,2
440489230968553472,99,2
440489230968553472,100,1
440489230968553472,101,2
440489230968553472,102,1
440489230968553472,103,3
440489230968553472,104,2
440489230968553472,105,1
440489230968553472,106,1
440489230968553472,108,1
440489230968553472,111,1
440489230968553472,112,2
440489230968553472,113,2
440489230968553472,114,2
440489230968553472,115,3
440489230968553472,116,1
440489230968553472,117,2
440489230968553472,120,1
440489230968553472,121,4
440489230968553472,122,4
440489230968553472,123,1
440489230968553472,124,1
440489230968553472,126,1
440489230968553472,127,1
440489230968553472,135,11
440489230968553472,136,4
440489230968553472,137,7
440489230968553472,138,5
440489230968553472,139,6
440489230968553472,140,1
440489230968553472,141,3
440489230968553472,150,5
440489230968553472,151,1
440489230968553472,152,4
440489230968553472,155,3
440489230968553472,156,1
440489230968553472,159,1
440489230968553472,162,1
440489230968553472,163,15
440489230968553472,164,2
440489230968553472,166,4
440489230968553472,170,1
440489230968553472,172,2
440489230968553472,177,1
440489230968553472,178,4
440489230968553472,179,1
705857177046351883,112,1
705857177046351883,119,1
707479292644163604,1,8
707479292644163604,3,1
707479292644163604,6,1
707479292644163604,7,14
707479292644163604,10,3
707479292644163604,11,1
707479292644163604,12,1
707479292644163604,13,3
707479292644163604,14,12
707479292644163604,15,2
707479292644163604,16,1
707479292644163604,17,1
707479292644163604,19,1
707479292644163604,20,4
707479292644163604,21,1
707479292644163604,23,3
707479292644163604,24,2
707479292644163604,25,1
707479292644163604,26,1
707479292644163604,28,2
707479292644163604,29,30
707479292644163604,30,33
707479292644163604,31,1
707479292644163604,32,1
707479292644163604,33,1
707479292644163604,34,1
707479292644163604,35,4
707479292644163604,36,1
707479292644163604,37,9
707479292644163604,38,2
707479292644163604,39,13
707479292644163604,40,3
707479292644163604,42,2
707479292644163604,45,13
707479292644163604,47,1
707479292644163604,48,2
707479292644163604,49,10
707479292644163604,51,1
707479292644163604,55,3
707479292644163604,59,1
707479292644163604,60,1
707479292644163604,61,3
707479292644163604,64,1
707479292644163604,65,1
707479292644163604,67,9
707479292644163604,68,2
707479292644163604,69,3
707479292644163604,72,4
707479292644163604,73,1
707479292644163604,74,1
707479292644163604,75,9
707479292644163604,76,6
707479292644163604,78,15
707479292644163604,79,4
707479292644163604,81,2
707479292644163604,83,11
707479292644163604,84,8
707479292644163604,85,15
707479292644163604,86,15
707479292644163604,87,5
707479292644163604,88,2
707479292644163604,90,1
707479292644163604,91,2
707479292644163604,92,18
707479292644163604,93,1
707479292644163604,94,1
707479292644163604,95,7
707479292644163604,96,1
707479292644163604,97,1
707479292644163604,98,4
707479292644163604,99,2
707479292644163604,100,23
707479292644163604,102,3
707479292644163604,103,1
707479292644163604,104,2
707479292644163604,105,1
707479292644163604,108,6
707479292644163604,111,2
707479292644163604,113,1
707479292644163604,114,1
707479292644163604,115,2
707479292644163604,119,1
707479292644163604,120,1
707479292644163604,122,2
707479292644163604,127,1
707479292644163604,136,12
707479292644163604,138,4
707479292644163604,139,2
707479292644163604,140,2
707479292644163604,141,10
707479292644163604,150,2
707479292644163604,151,3
707479292644163604,152,268
707479292644163604,155,1
707479292644163604,158,23
707479292644163604,159,1
707479292644163604,162,1
707479292644163604,163,3
707479292644163604,164,15
707479292644163604,166,5
707479292644163604,168,27
707479292644163604,169,1
707479292644163604,170,13
707479292644163604,172,10
707479292644163604,174,1
707479292644163604,177,1
707479292644163604,178,43
707479292644163604,179,1
930887271618609173,35,2
930887271618609173,83,7
930887271618609173,153,1
930887271618609173,157,10
938730525240217630,30,1
938730525240217630,158,1
